iter	Passed	Remaining
455	862	1028
456	864	1026
457	865	1024
458	867	1022
459	870	1021
460	872	1019
461	874	1017
462	876	1016
463	878	1014
464	880	1012
465	882	1010
466	884	1009
467	886	1007
468	888	1006
469	890	1004
470	892	1002
471	894	1000
472	896	998
473	898	997
474	900	995
475	902	993
476	904	991
477	906	989
478	907	987
479	909	985
480	911	983
481	913	981
482	915	980
483	916	977
484	918	975
485	920	973
486	922	971
487	924	969
488	926	968
489	928	966
490	929	964
491	932	962
492	934	960
493	936	958
494	938	957
495	939	954
496	940	952
497	942	950
498	944	948
499	947	947
500	949	945
501	950	942
502	951	940
503	953	938
504	955	936
505	957	935
506	959	933
507	961	931
508	963	929
509	965	928
510	968	926
511	970	925
512	972	923
513	974	921
514	976	919
515	978	918
516	981	916
517	983	914
518	984	912
519	986	910
520	988	908
521	990	906
522	992	905
523	994	903
524	996	901
525	998	899
526	1000	897
527	1002	896
528	1004	894
529	1006	892
530	1008	890
531	1010	889
532	1012	887
533	1014	885
534	1016	883
535	1018	881
536	1020	880
537	1022	878
538	1024	876
539	1026	874
540	1028	872
541	1030	870
542	1032	869
543	1034	867
544	1036	865
545	1038	863
546	1040	861
547	1042	860
548	1044	858
549	1046	856
550	1049	855
551	1050	852
552	1052	850
553	1054	849
554	1056	847
555	1059	845
556	1061	843
557	1063	842
558	1065	840
559	1067	838
560	1069	836
561	1071	834
562	1073	833
563	1076	831
564	1078	830
565	1080	828
566	1083	827
567	1085	825
568	1086	823
569	1089	821
570	1091	820
571	1093	818
572	1095	816
573	1097	814
574	1099	812
575	1101	810
576	1103	809
577	1105	807
578	1107	805
579	1109	803
580	1111	801
581	1113	799
582	1115	798
583	1117	796
584	1119	794
585	1121	792
586	1123	790
587	1126	788
588	1128	787
589	1130	785
590	1131	783
591	1133	781
592	1135	779
593	1137	777
594	1140	776
595	1142	774
596	1144	772
597	1146	770
598	1148	768
599	1150	766
600	1152	765
601	1154	763
602	1155	760
603	1157	758
604	1159	757
605	1161	755
606	1163	753
607	1165	751
608	1167	749
609	1170	748
610	1172	746
611	1174	744
612	1176	743
613	1178	741
614	1180	739
615	1183	737
616	1185	735
617	1187	733
618	1189	732
619	1191	730
620	1194	728
621	1196	727
622	1199	725
623	1201	723
624	1203	722
625	1206	720
626	1208	719
627	1210	717
628	1213	715
629	1215	714
630	1218	712
631	1220	710
632	1222	708
633	1224	707
634	1226	705
635	1229	703
636	1231	701
637	1233	699
638	1235	697
639	1237	696
640	1239	694
641	1240	692
642	1242	690
643	1245	688
644	1247	686
645	1248	684
646	1250	682
647	1253	680
648	1255	679
649	1257	677
650	1259	675
651	1262	673
652	1264	672
653	1267	670
654	1269	668
655	1271	667
656	1274	665
657	1276	663
658	1278	661
659	1280	659
660	1282	657
661	1285	656
662	1287	654
663	1289	652
664	1291	650
665	1294	648
666	1296	647
667	1298	645
668	1300	643
669	1302	641
670	1304	639
671	1306	637
672	1308	635
673	1310	634
674	1312	632
675	1314	629
676	1316	628
677	1318	626
678	1320	624
679	1322	622
680	1324	620
681	1326	618
682	1328	616
683	1330	614
684	1332	612
685	1334	610
686	1336	609
687	1338	607
688	1341	605
689	1343	603
690	1345	601
691	1347	599
692	1350	598
693	1352	596
694	1354	594
695	1356	592
696	1359	590
697	1361	589
698	1364	587
699	1366	585
700	1368	583
701	1370	581
702	1373	580
703	1375	578
704	1377	576
705	1379	574
706	1382	572
707	1384	570
708	1386	568
709	1388	567
710	1390	565
711	1392	563
712	1394	561
713	1396	559
714	1398	557
715	1400	555
716	1403	553
717	1405	552
718	1407	550
719	1409	548
720	1411	546
721	1414	544
722	1414	542
723	1417	540
724	1418	538
725	1421	536
726	1423	534
727	1425	532
728	1427	530
729	1429	528
730	1431	526
731	1433	524
732	1435	522
733	1437	520
734	1439	518
735	1441	516
736	1443	514
737	1445	513
738	1447	511
739	1449	509
740	1451	507
741	1453	505
742	1455	503
743	1457	501
744	1460	499
745	1462	497
746	1463	495
747	1465	493
748	1468	491
749	1470	490
750	1471	488
751	1473	486
752	1476	484
753	1478	482
754	1480	480
755	1481	478
756	1484	476
757	1486	474
758	1488	472
759	1491	470
760	1493	469
761	1495	467
762	1497	465
763	1500	463
764	1502	461
765	1504	459
766	1508	458
767	1511	456
768	1515	455
769	1519	453
770	1523	452
771	1525	450
772	1527	448
773	1530	446
774	1532	444
775	1534	443
776	1536	441
777	1539	439
778	1540	437
779	1542	435
780	1545	433
781	1548	431
782	1550	429
783	1553	427
784	1555	426
785	1557	424
786	1559	422
787	1560	419
788	1563	418
789	1565	416
790	1567	414
791	1569	412
792	1571	410
793	1573	408
794	1575	406
795	1578	404
796	1580	402
797	1582	400
798	1584	398
799	1586	396
800	1588	394
801	1589	392
802	1591	390
803	1594	388
804	1596	386
805	1598	384
806	1600	382
807	1602	380
808	1604	378
809	1606	376
810	1608	374
811	1611	372
812	1612	371
813	1614	368
814	1616	367
815	1618	365
816	1620	363
817	1622	361
818	1625	359
819	1627	357
820	1628	355
821	1630	353
822	1632	351
823	1634	349
824	1636	347
825	1638	345
826	1640	343
827	1642	341
828	1645	339
829	1647	337
830	1649	335
831	1651	333
832	1653	331
833	1655	329
834	1657	327
835	1659	325
836	1661	323
837	1663	321
838	1666	319
839	1668	317
840	1670	315
841	1672	313
842	1674	311
843	1676	309
844	1677	307
845	1679	305
846	1681	303
847	1683	301
848	1685	299
849	1687	297
850	1689	295
851	1691	293
852	1693	291
853	1695	289
854	1697	287
855	1699	285
856	1701	283
857	1703	281
858	1705	279
859	1707	277
860	1709	275
861	1711	273
862	1713	271
863	1715	269
864	1717	267
865	1719	266
866	1721	264
867	1722	261
868	1723	259
869	1725	257
870	1727	255
871	1729	253
872	1731	251
873	1733	249
874	1735	247
875	1737	245
876	1740	244
877	1742	242
878	1744	240
879	1746	238
880	1747	236
881	1749	234
882	1752	232
883	1753	230
884	1755	228
885	1757	226
886	1760	224
887	1762	222
888	1763	220
889	1765	218
890	1767	216
891	1769	214
892	1771	212
893	1772	210
894	1774	208
895	1776	206
896	1777	204
897	1779	202
898	1782	200
899	1783	198
900	1785	196
901	1787	194
902	1789	192
903	1791	190
904	1793	188
905	1795	186
906	1797	184
907	1799	182
908	1801	180
909	1803	178
910	1805	176
911	1807	174
912	1809	172
913	1811	170
914	1813	168
915	1815	166
916	1817	164
917	1818	162
918	1820	160
919	1822	158
920	1824	156
921	1826	154
922	1829	152
923	1831	150
924	1833	148
925	1836	146
926	1838	144
927	1840	142
928	1842	140
929	1845	138
930	1847	136
931	1849	134
932	1851	132
933	1853	130
934	1854	128
935	1856	126
936	1858	124
937	1860	122
938	1862	120
939	1863	118
940	1865	116
941	1867	114
942	1869	113
943	1871	111
944	1873	109
945	1874	107
946	1877	105
947	1878	103
948	1880	101
949	1882	99
950	1883	97
951	1885	95
952	1887	93
953	1889	91
954	1891	89
955	1893	87
956	1895	85
957	1896	83
958	1898	81
959	1900	79
960	1902	77
961	1904	75
962	1905	73
963	1908	71
964	1910	69
965	1912	67
966	1914	65
967	1916	63
968	1918	61
969	1920	59
970	1922	57
971	1924	55
972	1926	53
973	1928	51
974	1930	49
975	1932	47
976	1934	45
977	1936	43
978	1938	41
979	1941	39
980	1943	37
981	1945	35
982	1947	33
983	1949	31
984	1951	29
985	1953	27
986	1955	25
987	1957	23
988	1959	21
989	1961	19
990	1963	17
991	1965	15
992	1967	13
993	1969	11
994	1971	9
995	1973	7
996	1975	5
997	1977	3
998	1979	1
999	1981	0
